,text,provenance,convention,old,new
0,high-performance metrics library. ,efficiency,civic,1,1
0,"If objects are pickled in a tight loop, this import can lead to a significant performance improvement. ",efficiency,civic,1,1
0,Intends to classify the known methods of energy efficiency measurement.  ,efficiency,civic,1,1
0,Verify response time is not more than 4 secs when 1000 users access the website simultaneously. ,efficiency,civic,1,1
0,high-performance metrics library. ,efficiency,civic,1,1
0,"To scalable distributed processing, Apache Spark also allows interactive data analysis. ",efficiency,civic,1,1
0,We can read faster when reading from contiguous locations on disk. ,efficiency,civic,1,1
0,Amount of memory that has been freed per minute. ,efficiency,civic,1,1
0,"During the actual performance test execution, vague terms like acceptable range, heavy load, etc. are replaced by concrete numbers.  ",efficiency,civic,1,0
